location_id,Name,long_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,longitude,latitude,G_1880,S_1880,G_1890,S_1890,D_1900,S_1900,G_1910,S_1910
902,Einersdorf,14,47,50,46,36,11,14.7972,46.6031,0,162,6,143,35,105,15,99
903,Gupf (Kömmelgupf),14,51,19,46,37,20,14.8553,46.6222,0,63,0,53,0,51,0,53
904,Kömel (Kömmel),14,49,55,46,36,42,14.8319,46.6117,0,194,0,160,0,137,0,152
905,Moos,14,46,31,46,35,56,14.7753,46.5989,0,197,12,183,0,165,6,151
906,Replach,14,45,46,46,36,46,14.7628,46.6128,0,106,0,107,0,85,0,95
907,Rinkenberg,14,45,51,46,37,25,14.7642,46.6236,0,325,0,322,3,322,0,350
908,Rinkolach,14,44,41,46,37,20,14.7447,46.6222,0,101,0,127,0,122,0,108
909,Ruttach,14,44,23,46,36,22,14.7397,46.6061,0,29,0,26,0,20,0,19
910,Schilterndorf,14,48,16,46,36,34,14.8044,46.6094,1,122,0,111,5,107,11,94
911,Wiederndorf,14,48,22,46,37,8,14.8061,46.6189,0,116,0,91,0,79,0,80
912,Gemeinde Schwabegg,,,,,,,,,3,440,19,413,9,420,5,440
913,Draugegend,14,50,43,46,39,4,14.8453,46.6511,0,27,0,16,0,29,0,44
914,Hard,14,52,0,46,38,53,14.8667,46.6481,0,63,0,58,0,61,0,52
915,Heiligenstadt,14,51,43,46,38,6,14.8619,46.635,0,56,0,50,7,43,0,46
916,Oberdorf,14,50,46,46,38,31,14.8461,46.6419,3,94,12,78,0,87,5,79
917,Schwabegg,14,50,51,46,39,0,14.8475,46.65,0,128,6,120,1,126,0,152
918,Unterdorf,14,51,29,46,38,33,14.8581,46.6425,0,72,1,91,1,74,0,67
919,,,,,,,,,,,,,,,,,
920,,,,,,,,,,,,,,,,,
921,Gerichtsbezirk Eberndorf,,,,,,,,,,,,,,,,
922,Gemeinde Eberndorf,,,,,,,,,241,2379,247,2422,425,2259,599,2196
923,Buchbrunn,14,37,14,46,36,7,14.6206,46.6019,0,100,0,91,2,93,0,89
924,Buchhalm,14,38,14,46,36,5,14.6372,46.6014,4,55,4,58,7,47,7,54
925,Eberndorf,14,38,27,46,35,31,14.6408,46.5919,156,326,173,297,204,282,280,260
926,Edling,14,42,13,46,37,14,14.7036,46.6206,1,106,7,111,0,117,0,120
927,Gablern,14,39,45,46,35,32,14.6625,46.5922,6,221,3,228,7,215,12,212
928,Gösselsdorf,14,38,4,46,34,21,14.6344,46.5725,3,187,15,190,16,182,20,170
929,Graben,14,42,24,46,37,40,14.7067,46.6278,0,24,0,27,0,24,0,29
930,Hart,14,39,28,46,34,12,14.6578,46.57,4,59,0,56,0,73,1,62
931,Homitzberg,14,39,36,46,33,46,14.66,46.5628,6,15,0,24,3,21,0,20
932,Humtschach,14,42,47,46,37,47,14.7131,46.6297,0,117,0,121,4,127,0,112
933,Kohldorf,14,38,6,46,38,20,14.635,46.6389,19,117,3,137,23,111,23,110
934,Köking (Köcking),14,39,10,46,34,42,14.6528,46.5783,0,171,0,132,0,145,0,123
935,Kühnsdorf,14,37,55,46,37,15,14.6319,46.6208,35,210,24,241,134,185,227,155
936,Loibegg,14,39,54,46,34,8,14.665,46.5689,0,61,0,65,4,50,18,42
937,St. Marxen,14,37,23,46,37,50,14.6231,46.6306,0,17,0,17,0,19,0,20
938,Mittlern,14,43,23,46,36,52,14.7231,46.6144,2,193,4,166,13,143,8,171
939,Oberburg,14,36,37,46,36,9,14.6103,46.6025,0,37,0,27,0,29,0,25
940,Pirk an der Drau,x,,,,,,,,0,47,0,54,0,42,0,43
941,Pribelsdorf,14,40,49,46,37,18,14.6803,46.6217,5,174,2,204,8,197,0,199
942,Seebach,14,38,6,46,37,47,14.635,46.6297,0,64,6,85,0,72,3,89
943,St. Stefan,14,42,28,46,34,20,14.7078,46.5722,0,0,0,6,0,7,0,3
944,Traundorf,14,43,21,46,34,41,14.7225,46.5781,0,37,6,41,0,35,0,39
945,Tschepitschach,14,41,13,46,34,3,14.6869,46.5675,0,0,0,5,0,2,0,8
946,Unterbergen,14,39,4,46,33,22,14.6511,46.5561,0,41,0,39,0,41,0,41
947,Gemeinde Gallizien,,,,,,,,,1,1082,25,1113,22,1047,21,1029
948,Abriach,14,29,55,46,33,14,14.4986,46.5539,0,126,1,126,0,123,1,119
949,Abtei,14,28,11,46,33,3,14.4697,46.5508,1,145,2,159,0,162,1,151
950,Dolintschach,14,32,53,46,33,17,14.5481,46.5547,0,29,0,30,0,24,0,25
951,Drabunaschach,14,33,36,46,33,0,14.56,46.55,0,58,0,33,0,31,0,34
952,Enzelsdorf,14,31,49,46,33,12,14.5303,46.5533,0,158,0,171,0,145,0,127
953,Freibach,14,27,47,46,32,2,14.4631,46.5339,0,72,0,82,0,76,0,73
954,Gallizien,14,30,22,46,33,36,14.5061,46.56,0,55,9,44,10,41,10,33
955,Glantschach,14,32,40,46,33,11,14.5444,46.5531,0,105,0,116,4,105,1,97
956,Krejanzach,14,30,57,46,33,12,14.5158,46.5533,0,59,7,60,8,61,8,72
957,Linsendorf,14,27,52,46,33,55,14.4644,46.5653,0,35,0,25,0,24,0,32
958,Moos,14,30,6,46,33,50,14.5017,46.5639,0,70,6,90,0,101,0,91
959,Robesch,14,29,22,46,32,53,14.4894,46.5481,0,78,0,81,0,69,0,67
960,Wildenstein,14,31,36,46,32,40,14.5267,46.5444,0,92,0,96,0,85,0,108
961,Gemeinde Globasnitz,,,,,,,,,7,1330,15,1373,17,1308,21,1259
962,Globasnitz,14,42,6,46,33,26,14.7017,46.5572,5,387,13,421,17,401,19,389
963,Jaunstein,14,40,29,46,33,32,14.6747,46.5589,0,133,0,136,0,127,0,128
964,Kleindorf,14,41,59,46,33,41,14.6997,46.5614,0,114,1,119,0,110,0,112
965,Slovenjach,14,40,23,46,32,35,14.6731,46.5431,0,118,0,119,0,121,2,93
966,St. Stefan unter Feuersberg,14,42,27,46,34,24,14.7075,46.5733,2,329,1,345,0,313,0,305
967,Tschepitschach,14,41,13,46,34,3,14.6869,46.5675,0,23,0,13,0,16,0,21
968,Unterbergen,14,44,13,46,33,7,14.7369,46.5519,0,47,0,38,0,46,0,45
969,Wakendorf (Wackendorf),14,43,19,46,33,15,14.7219,46.5542,0,179,0,182,0,174,0,166
970,Gemeinde St. Kanzian,,,,,,,,,20,1262,58,1216,83,1103,166,1019
971,Brenndorf,14,35,9,46,37,59,14.5858,46.6331,0,44,1,54,0,28,4,34
972,Duell,14,37,2,46,37,49,14.6172,46.6303,0,20,1,14,6,11,13,4
973,Grabelsdorf,14,35,40,46,35,37,14.5944,46.5936,0,111,0,103,0,85,0,85
974,Horzach 1,14,35,48,46,37,3,14.5967,46.6175,0,37,0,32,1,39,4,50
975,St. Kanzian,14,34,33,46,36,55,14.5758,46.6153,1,63,14,62,23,59,35,55
976,Kleindorf 1,14,34,37,46,37,6,14.5769,46.6183,0,31,0,48,0,36,0,30
977,Klopein,14,35,9,46,36,43,14.5858,46.6119,0,62,0,63,0,67,0,59
978,Lanzendorf,14,35,34,46,35,1,14.5928,46.5836,0,46,0,46,0,43,0,39
979,St. Lorenzen,14,36,13,46,37,57,14.6036,46.6325,0,66,0,78,0,56,1,53
980,St. Marxen,14,37,23,46,37,52,14.6231,46.6311,2,92,7,79,10,94,36,61
981,Mökriach,14,36,19,46,35,23,14.6053,46.5897,0,46,0,48,0,51,0,50
982,Oberburg,14,36,37,46,36,10,14.6103,46.6028,0,24,0,34,4,18,0,14
983,Peratschitzen,14,36,26,46,37,40,14.6072,46.6278,0,85,0,85,1,90,5,75
984,Piskertschach,14,33,36,46,37,8,14.56,46.6189,0,50,0,52,0,42,0,30
985,Ober-Sammelsdorf,14,34,58,46,35,17,14.5828,46.5881,0,72,0,69,0,62,0,60
986,Unter-Sammelsdorf,14,34,50,46,37,20,14.5806,46.6222,0,46,0,29,0,38,0,36
987,Schreckendorf,14,33,52,46,37,14,14.5644,46.6206,0,55,16,48,0,47,7,51
988,Seelach,14,34,11,46,36,41,14.5697,46.6114,3,31,4,32,3,34,0,38
989,Sertschach,14,36,15,46,37,17,14.6042,46.6214,0,48,0,40,0,36,4,37
990,Srejach,14,35,53,46,37,26,14.5981,46.6239,10,91,5,93,10,82,0,96
991,Unterburg,14,36,23,46,36,22,14.6064,46.6061,0,84,8,56,12,36,22,36
992,Wasserhofen,14,36,52,46,37,16,14.6144,46.6211,4,58,2,51,13,49,35,26
993,Gemeinde Rückersdorf,,,,,,,,,4,1852,32,1853,52,1803,98,1687
994,Feld,14,30,35,46,34,52,14.5097,46.5811,0,40,1,30,1,23,6,9
995,Goritschach,14,30,36,46,34,28,14.51,46.5744,0,79,0,72,4,85,8,86
996,Hart,14,34,57,46,33,28,14.5825,46.5578,0,23,0,20,0,23,0,25
997,Hof,14,36,8,46,34,52,14.6022,46.5811,0,43,0,36,0,31,0,27
998,Horzach 2,14,32,25,46,34,31,14.5403,46.5753,0,71,0,66,0,75,0,61
999,Kleindorf 2,14,32,3,46,36,15,14.5342,46.6042,0,31,0,38,0,42,6,26
1000,Kleinzapfen,14,35,6,46,33,6,14.585,46.5517,0,28,0,33,0,26,2,31
1001,Lauchenholz,14,34,39,46,34,40,14.5775,46.5778,0,43,0,54,0,48,0,52
1002,Littermoos,14,33,7,46,36,21,14.5519,46.6058,0,69,0,61,0,56,0,48
1003,Möchling,14,30,54,46,35,14,14.515,46.5872,2,98,10,104,21,84,14,72
1004,Mökriach,14,36,19,46,35,23,14.6053,46.5897,0,44,0,41,0,33,0,33
1005,Müllnern,14,33,49,46,33,29,14.5636,46.5581,0,108,0,107,0,105,4,108
1006,Nageltschach,14,33,26,46,34,25,14.5572,46.5736,0,64,0,61,0,65,0,84
1007,Ober-Narrach,14,32,50,46,33,57,14.5472,46.5658,0,50,0,41,0,49,0,43
1008,Unter-Narrach,14,33,55,46,35,31,14.5653,46.5919,0,53,0,55,0,56,0,48
1009,Pirk,14,31,36,46,35,37,14.5267,46.5936,0,41,0,36,0,32,0,38
1010,Pogerschitzen,14,33,20,46,33,53,14.5556,46.5647,0,45,0,39,0,31,0,33
1011,Pölzling,14,31,26,46,35,15,14.5239,46.5875,0,43,0,42,7,45,2,33
1012,St. Primus,14,33,52,46,34,44,14.5644,46.5789,0,30,5,30,5,33,1,45
1013,Pudab,14,36,18,46,35,1,14.605,46.5836,0,24,0,33,0,28,0,17
1014,Rückersdorf,14,34,1,46,33,52,14.5669,46.5644,0,126,0,122,0,133,0,130
1015,Saager,14,31,45,46,36,3,14.5292,46.6008,0,31,0,36,0,37,0,43
1016,Seelach,14,34,11,46,36,41,14.5697,46.6114,0,18,0,22,0,20,0,18
1017,Seidendorf,14,32,42,46,37,3,14.545,46.6175,0,46,10,45,2,46,20,42
1018,Stein,14,32,36,46,36,38,14.5433,46.6106,2,106,6,99,11,106,21,95
1019,Steinerberg left border,14,32,42,46,35,19,14.545,46.5886,0,41,0,41,0,39,5,40
1020,Steinerberg right border,14,33,14,46,36,3,14.5539,46.6008,0,42,0,41,0,39,6,40
1021,Unterkrain,14,31,17,46,34,34,14.5214,46.5761,0,67,0,71,0,56,0,63
1022,St. Veit im Jaunthale,14,32,16,46,34,58,14.5378,46.5828,0,123,0,141,1,131,2,108
1023,Vellach,14,30,55,46,34,14,14.5153,46.5706,0,112,0,101,0,101,1,93
1024,Vesielach,14,33,31,46,34,57,14.5586,46.5825,0,45,0,51,0,41,0,43
1025,Weitendorf,14,32,42,46,36,16,14.545,46.6044,0,68,0,84,0,84,0,53
1026,Gemeinde Sittersdorf,,,,,,,,,29,1554,50,1548,96,1418,301,1229
1027,Altendorf,14,38,38,46,32,53,14.6439,46.5481,0,137,2,147,0,125,11,117
1028,Dullach,14,34,27,46,32,47,14.5742,46.5464,0,26,0,23,0,24,0,22
1029,Goritschach,14,34,14,46,32,49,14.5706,46.5469,0,131,0,153,1,128,3,147
1030,Hart,14,34,57,46,33,33,14.5825,46.5592,0,10,0,10,0,14,0,9
1031,Homelischach,14,38,13,46,31,40,14.6369,46.5278,0,12,0,16,0,15,1,13
1032,Jerischach,14,33,30,46,32,22,14.5583,46.5394,0,56,0,57,0,46,0,45
1033,Kleinzapfen,14,35,6,46,33,6,14.585,46.5517,0,95,0,35,9,114,131,0
1034,Kristendorf,14,38,56,46,33,19,14.6489,46.5553,0,78,0,72,2,70,0,78
1035,Pfannsdorf,14,38,8,46,33,18,14.6356,46.555,2,90,1,85,7,65,0,77
1036,Polena,14,38,24,46,32,22,14.64,46.5394,0,31,0,29,0,32,0,32
1037,Proboj,14,35,38,46,33,43,14.5939,46.5619,0,194,0,190,2,187,0,186
1038,Rain,14,35,36,46,32,23,14.5933,46.5397,2,55,4,51,0,45,9,31
1039,Sagerberg,14,39,17,46,32,25,14.6547,46.5403,0,145,0,117,0,134,0,132
1040,Sielach,14,37,7,46,32,33,14.6186,46.5425,2,145,23,134,40,116,99,54
1041,Sittersdorf,14,36,21,46,32,39,14.6058,46.5442,8,208,8,221,14,180,27,181
1042,Sonnegg,14,38,26,46,33,38,14.6406,46.5606,3,38,6,33,9,30,12,16
1043,Tihoja (Tichoja),14,38,10,46,33,4,14.6361,46.5511,12,56,6,68,12,53,8,47
1044,Weinberg,14,35,56,46,32,56,14.5989,46.5489,0,0,0,64,0,0,0,0
1045,Winkel,14,35,18,46,32,17,14.5883,46.5381,0,28,0,32,0,25,0,26
1046,Wriessnitz,14,39,1,46,33,6,14.6503,46.5517,0,19,0,11,0,15,0,16
1047,,,,,,,,,,,,,,,,,
1048,Gerichtsbezirk Eberstein,,,,,,,,,,,,,,,,
1049,Gemeinde Eberstein,,,,,,,,,2298,20,2145,2,1972,0,2168,46
1050,Baumgarten,14,33,51,46,47,54,14.5642,46.7983,35,0,41,0,32,0,50,0
1051,Eberstein,14,33,35,46,48,37,14.5597,46.8103,645,0,550,0,546,0,706,0
1052,Hochfeistritz,14,35,43,46,46,52,14.5953,46.7811,286,0,278,2,243,0,274,0
1053,Gutschen left border,14,32,6,46,46,45,14.535,46.7792,92,0,75,0,78,0,88,0
1054,Gutschen right border,14,32,47,46,47,35,14.5464,46.7931,92,0,75,0,77,0,87,0
1055,Kaltenberg left border,14,34,6,46,45,54,14.5683,46.765,126,0,124,0,99,0,84,7
1056,Kaltenberg right border,14,34,19,46,46,50,14.5719,46.7806,125,0,123,0,98,0,83,6
1057,Kulm,14,34,13,46,48,36,14.5703,46.81,35,0,27,0,15,0,15,0
1058,Mirnig,14,35,11,46,48,9,14.5864,46.8025,212,0,206,0,162,0,156,0
1059,St. Oswald,14,35,16,46,49,11,14.5878,46.8197,287,0,286,0,280,0,283,0
1060,Rüggen,14,36,30,46,45,59,14.6083,46.7664,98,0,78,0,76,0,70,6
1061,St. Walburgen,14,32,53,46,46,7,14.5481,46.7686,265,20,282,0,266,0,272,27
1062,Gemeinde St. Johann am Brückl,,,,,,,,,1525,772,1496,557,1919,54,1906,236
1063,Brückl,14,31,52,46,44,56,14.5311,46.7489,309,34,284,3,330,0,354,0
1064,Christofberg left border,14,28,9,46,42,21,14.4692,46.7058,8,16,1,20,15,1,11,11
1065,Christofberg right border,14,29,12,46,42,56,14.4867,46.7156,8,16,0,20,15,1,11,10
1066,Eppersdorf,14,30,31,46,42,42,14.5086,46.7117,49,42,5,91,88,2,101,4
1067,St. Filippen bei Reinegg,14,29,53,46,42,7,14.4981,46.7019,35,174,64,131,162,27,117,83
1068,St. Gregorn,14,31,31,46,43,39,14.5253,46.7275,52,8,42,11,48,0,61,0
1069,Hart,14,31,8,46,45,9,14.5189,46.7525,20,0,20,0,25,0,51,0
1070,Hausdorf,14,30,51,46,43,1,14.5142,46.7169,26,7,14,20,35,0,48,13
1071,St. Johann am Brückl,14,32,8,46,45,9,14.5356,46.7525,59,4,44,0,62,0,72,9
1072,Johannserberg,14,32,56,46,44,31,14.5489,46.7419,135,16,143,0,134,0,151,0
1073,Krabathen,14,29,7,46,41,29,14.4853,46.6914,9,44,0,62,47,7,13,39
1074,Ober-Krähwald,14,30,1,46,43,51,14.5003,46.7308,27,9,38,0,31,0,16,9
1075,Unter-Krähwald,14,30,38,46,43,39,14.5106,46.7275,47,51,72,25,69,0,65,0
1076,Krainberg,14,30,2,46,45,22,14.5006,46.7561,76,0,62,1,41,0,62,0
1077,Labegg,14,31,55,46,45,44,14.5319,46.7622,113,0,82,0,62,0,87,0
1078,Michaelerberg,14,34,12,46,43,56,14.57,46.7322,23,89,25,67,75,10,78,12
1079,Oechsendorf,14,28,15,46,41,21,14.4708,46.6892,11,66,19,69,76,0,24,45
1080,Pirkach,14,30,25,46,44,33,14.5069,46.7425,68,23,90,0,83,0,69,0
1081,Salchendorf,14,31,3,46,43,25,14.5175,46.7236,39,4,51,0,47,0,66,0
1082,Schmieddorf,14,32,20,46,44,42,14.5389,46.745,50,17,35,3,61,0,35,0
1083,Selessen,14,30,9,46,45,8,14.5025,46.7522,72,14,74,0,64,0,52,0
1084,Tschutta,14,31,0,46,43,58,14.5167,46.7328,75,4,48,4,53,0,69,0
1085,St. Ulrich am Johannserberg,14,34,26,46,45,4,14.5739,46.7511,214,134,283,30,296,6,293,1
1086,Gemeinde Klein St. Paul,,,,,,,,,1041,0,937,0,1026,0,1250,0
1087,Filfing,14,33,25,46,50,52,14.5569,46.8478,259,0,259,0,247,0,228,0
1088,Grünburg,14,34,56,46,51,22,14.5822,46.8561,88,0,81,0,70,0,53,0
1089,Klein-St. Paul,14,32,35,46,50,9,14.5431,46.8358,123,0,158,0,219,0,296,0
1090,Ober-St. Paul (coord. of Klein St. Paul),14,32,35,46,50,9,14.5431,46.8358,77,0,56,0,32,0,105,0
1091,Unter-St. Paul (coord. of Klein St. Paul),14,32,35,46,50,9,14.5431,46.8358,131,0,88,0,91,0,118,0
1092,Prailing left border,14,34,22,46,49,26,14.5728,46.8239,92,0,81,0,90,0,70,0
1093,Prailing right border,14,34,48,46,50,51,14.58,46.8475,91,0,80,0,90,0,69,0
1094,Sittenberg,14,32,5,46,49,18,14.5347,46.8217,167,0,126,0,146,0,243,0
1095,Wietersdorf,14,31,55,46,51,5,14.5319,46.8514,13,0,8,0,41,0,68,0
1096,,,,,,,,,,,,,,,,,
1097,,,,,,,,,,,,,,,,,
1098,Gerichtsbezirk Wolfsberg,,,,,,,,,,,,,,,,
1099,Gemeinde St. Andrä,,,,,,,,,1207,0,1248,1,1274,6,1383,0
1100,Ober-Agsdorf,14,48,17,46,46,9,14.8047,46.7692,32,0,33,0,30,0,35,0
1101,St. Andrä,14,49,22,46,45,54,14.8228,46.765,769,0,772,1,767,6,835,0
1102,Blaiken,14,49,51,46,45,54,14.8308,46.765,203,0,223,0,257,0,270,0
1103,Burgstall left border,14,47,43,46,46,1,14.7953,46.7669,42,0,48,0,46,0,53,0
1104,Burgstall right border,14,48,37,46,45,1,14.8103,46.7503,41,0,47,0,45,0,53,0
1105,Langen,14,48,15,46,45,58,14.8042,46.7661,11,0,20,0,10,0,11,0
1106,Wölzing,14,49,22,46,46,13,14.8228,46.7703,109,0,105,0,119,0,126,0
1107,,,,,,,,,,,,,,,,,
1108,Gerichtsbezirk St. Paul,,,,,,,,,,,,,,,,
1109,Gemeinde St. Paul,14,52,51,46,42,3,14.8808,46.7008,777,23,933,7,981,1,1171,8
1110,Gemeinde Ettendorf,,,,,,,,,1662,1,1661,0,1424,0,1400,0
1111,Ettendorf,14,56,59,46,40,19,14.9497,46.6719,167,0,187,0,182,0,182,0
1112,Krottendorf,14,56,52,46,39,47,14.9478,46.6631,84,1,80,0,72,0,89,0
1113,Lamprechtsberg (Kirche St. Lamprecht),14,58,12,46,40,28,14.97,46.6744,314,0,326,0,286,0,322,0
1114,Klein-Lamprechtsberg (Kirche St. Lamprecht),14,58,12,46,40,28,14.97,46.6744,25,0,17,0,21,0,0,0
1115,St. Margarethen,14,55,11,46,40,53,14.9197,46.6814,59,0,60,0,44,0,49,0
1116,Schwarzenbach,14,56,22,46,40,59,14.9394,46.6831,58,0,57,0,50,0,60,0
1117,Unterholz,14,55,40,46,40,54,14.9278,46.6817,78,0,81,0,77,0,75,0
1118,St. Vincenz,15,0,48,46,41,46,15.0133,46.6961,425,0,363,0,253,0,226,0
1119,Weinberg,14,54,46,46,41,50,14.9128,46.6972,31,0,45,0,22,0,25,0
1120,Weissenberg,14,57,1,46,41,52,14.9503,46.6978,421,0,445,0,417,0,372,0
1121,Gemeinde St. Georgen,,,,,,,,,2354,0,2550,0,2479,0,2348,16
1122,Allersdorf,14,52,24,46,42,42,14.8733,46.7117,84,0,92,0,91,0,80,0
1123,Andersdorf,14,55,24,46,42,47,14.9233,46.7131,116,0,131,0,135,0,153,0
1124,Fransdorf,14,55,49,46,42,14,14.9303,46.7039,59,0,70,0,71,0,54,0
1125,St. Georgen,14,54,56,46,43,6,14.9156,46.7183,183,0,223,0,221,0,204,0
1126,Götzendorf,14,54,39,46,42,51,14.9108,46.7142,40,0,43,0,40,0,43,0
1127,Gundisch,14,56,50,46,43,6,14.9472,46.7183,227,0,218,0,209,0,193,0
1128,Hart (Steinberg-Hart),14,55,35,46,44,47,14.9264,46.7464,167,0,169,0,182,0,124,16
1129,Herzogberg,14,53,38,46,42,41,14.8939,46.7114,109,0,116,0,118,0,107,0
1130,Krakaberg,14,55,55,46,45,52,14.9319,46.7644,64,0,51,0,61,0,56,0
1131,Matschenbloch,14,55,27,46,42,8,14.9242,46.7022,69,0,96,0,87,0,90,0
1132,Niederhof,14,55,51,46,41,23,14.9308,46.6897,83,0,110,0,105,0,79,0
1133,Paierdorf,14,54,3,46,44,51,14.9008,46.7475,99,0,121,0,109,0,83,0
1134,Pfaffendorf,14,54,27,46,43,7,14.9075,46.7186,48,0,70,0,69,0,83,0
1135,Ober-Pichling,14,54,38,46,45,6,14.9106,46.7517,42,0,62,0,57,0,84,0
1136,Unter-Pichling,14,52,30,46,43,14,14.875,46.7206,81,0,91,0,86,0,72,0
1137,Pontnig,14,56,23,46,45,25,14.9397,46.7569,165,0,189,0,183,0,191,0
1138,Raggane,14,53,18,46,42,59,14.8883,46.7164,72,0,83,0,71,0,77,0
1139,Raglach (Ragglach),14,54,20,46,44,32,14.9056,46.7422,56,0,52,0,66,0,46,0
1140,Ober-Rainz,14,54,19,46,42,30,14.9053,46.7083,66,0,80,0,72,0,72,0
1141,Unter-Rainz,14,54,4,46,42,8,14.9011,46.7022,79,0,98,0,76,0,93,0
1142,Steinberg-Oberhaus,14,56,24,46,44,16,14.94,46.7378,289,0,223,0,226,0,226,0
1143,Steinberg-Unterhaus,14,55,42,46,44,4,14.9283,46.7344,156,0,162,0,144,0,138,0
1144,Gemeinde Granitzthal,,,,,,,,,1605,23,1702,0,1659,0,1568,24
1145,Gönitz,14,47,56,46,43,11,14.7989,46.7197,162,1,173,0,172,0,148,16
1146,Granitzthal-St. Paul 1,14,49,22,46,41,57,14.8228,46.6992,64,4,74,0,79,0,74,0
1147,Granitzthal-St. Paul 2,14,50,6,46,41,32,14.835,46.6922,63,3,74,0,78,0,74,0
1148,Granitzthal-Weissenegg left border,14,48,16,46,42,16,14.8044,46.7044,191,4,203,0,200,0,196,0
1149,Granitzthal-Weissenegg right border,14,49,27,46,41,29,14.8242,46.6914,191,3,202,0,199,0,196,0
1150,Deutsch-Grutschen,14,50,23,46,41,56,14.8397,46.6989,161,0,166,0,153,0,132,0
1151,Windisch-Grutschen,14,48,9,46,41,38,14.8025,46.6939,88,1,92,0,88,0,78,1
1152,Kollnitzgreuth,14,49,23,46,43,0,14.8231,46.7167,95,0,119,0,107,0,95,0
1153,Langegg,14,46,13,46,43,32,14.7703,46.7256,195,7,215,0,218,0,171,7
1154,St. Martin,14,51,10,46,41,9,14.8528,46.6858,83,0,78,0,77,0,103,0
1155,Schildberg,14,48,43,46,40,49,14.8119,46.6803,145,0,143,0,125,0,134,0
1156,Zellbach,14,48,0,46,43,46,14.8,46.7294,167,0,163,0,163,0,167,0
1157,Gemeinde Lavamünd,,,,,,,,,1653,0,1529,12,1513,16,1476,63
1158,Achalm,14,56,8,46,39,42,14.9356,46.6617,73,0,82,0,77,0,77,0
1159,Greuth,x,,,,,,,,22,0,20,0,0,0,0,0
1160,Hart,14,55,42,46,39,54,14.9283,46.665,134,0,137,0,140,0,106,20
1161,Lavamünd,14,56,25,46,38,34,14.9403,46.6428,404,0,357,3,341,0,372,4
1162,Magdalensberg left border,14,59,29,46,39,53,14.9914,46.6647,298,0,284,2,275,6,271,10
1163,Magdalensberg right border,14,58,8,46,38,16,14.9689,46.6378,298,0,284,2,275,6,271,10
1164,Pfarrdorf,14,57,6,46,38,8,14.9517,46.6356,82,0,75,0,77,4,79,2
1165,Plestätten,14,56,49,46,39,14,14.9469,46.6539,73,0,58,0,60,0,60,0
1166,Unterbergen,14,54,58,46,39,50,14.9161,46.6639,98,0,75,0,78,0,72,0
1167,Wunderstätten,14,52,35,46,39,32,14.8764,46.6589,101,0,77,4,86,0,82,12
1168,Zeil,14,54,35,46,39,20,14.9097,46.6556,70,0,83,0,104,0,86,5
1169,Gemeinde Legerbuch,,,,,,,,,548,0,539,0,554,0,528,3
1170,Johannesberg,14,52,46,46,41,36,14.8794,46.6933,53,0,58,0,64,0,54,0
1171,Legerbuch,14,54,23,46,40,52,14.9064,46.6811,129,0,121,0,144,0,142,0
1172,Löschenthal,14,53,31,46,41,17,14.8919,46.6881,69,0,86,0,73,0,80,0
1173,Rabensteinergreuth left border,14,51,45,46,40,27,14.8625,46.6742,109,0,95,0,96,0,94,0
1174,Rabensteinergreuth right border,14,53,31,46,39,46,14.8919,46.6628,108,0,95,0,97,0,95,0
1175,Unterhaus,14,52,26,46,41,20,14.8739,46.6889,39,0,42,0,44,0,35,0
1176,Winternigg (Witternig),14,54,25,46,40,8,14.9069,46.6689,41,0,42,0,36,0,28,3
1177,Gemeinde Unter-Drauburg,,,,,,,,,,,,,,,,
1178,Rabenstein,14,59,7,46,36,47,14.9853,46.6131,67,57,41,69,48,47,17,82
1179,St. Lorenzen (Lorenzenberg),14,59,16,46,38,6,14.9878,46.635,184,104,142,156,227,34,121,125
1180,,,,,,,,,,,,,,,,,
1181,Gerichtsbezirk Arnoldstein,,,,,,,,,,,,,,,,
1182,Gemeinde Arnoldstein,,,,,,,,,2064,1360,1434,2171,1615,1874,2338,1552
1183,Agoritschach,13,42,12,46,32,43,13.7033,46.5453,26,71,77,31,11,101,83,14
1184,Arnoldstein,13,42,14,46,32,58,13.7039,46.5494,293,90,279,112,318,94,743,25
1185,Gailitz,13,41,44,46,33,20,13.6956,46.5556,213,53,179,135,274,68,438,23
1186,Greuth,13,41,21,46,32,26,13.6892,46.5406,100,37,110,62,114,34,71,48
1187,Hart,13,47,43,46,33,30,13.7953,46.5583,123,33,32,118,71,82,63,104
1188,Korpitsch,13,48,16,46,32,42,13.8044,46.545,74,50,37,80,20,89,26,74
1189,Krainberg,13,45,23,46,31,55,13.7564,46.5319,27,43,0,50,4,51,15,29
1190,Krainegg,13,46,22,46,32,22,13.7728,46.5394,36,51,14,68,2,62,7,5
1191,St. Leonhard bei Siebenbrünn,13,48,11,46,32,51,13.8031,46.5475,50,22,34,58,29,57,20,61
1192,Lind,13,45,4,46,32,47,13.7511,46.5464,33,28,4,54,16,50,47,21
1193,Maglern,13,39,35,46,32,43,13.6597,46.5453,192,44,139,120,173,89,80,150
1194,Neuhaus,13,46,27,46,33,13,13.7742,46.5536,109,75,34,148,50,120,55,130
1195,Pessendellach,13,38,47,46,32,42,13.6464,46.545,78,13,10,95,34,45,22,60
1196,Pöckau,13,44,40,46,32,58,13.7444,46.5494,68,255,63,248,102,174,220,129
1197,Radendorf,13,47,23,46,32,48,13.7897,46.5467,146,144,5,258,24,242,43,241
